o,n,c,t
G,o,k,3
f,u,0,3
s,i,N,4
0,m,0,4
h,a,i,6
m,a,t,1
j,e,0,5
m,o,u,5
h,e,i,3
0,A,0,3
G,o,k,3
f,u,0,3
s,i,N,4
s,a,i,3
s,a,i,3
s,e,N,1
c,O,N,3
g,o,0,1
h,o,u,2
c,i,0,5
m,a,n,1
z,i,0,1
g,a,m,3
s,a,i,3
s,e,N,1
g,a,m,2
d,o,u,1
0,m,0,4
z,i,0,1
z,o,u,6
m,a,t,1
h,e,i,3
n,e,i,5
m,o,u,5
t,e,N,1
k,E,i,5
d,i,0,1
d,i,p,2
z,e,0,1
m,A,0,3
G,o,k,3
f,u,0,3
s,i,N,4
c,O,N,3
g,o,0,1
l,e,k,1
z,o,0,2
g,e,i,2
d,o,0,1
0,A,0,3
b,e,i,2
j,i,0,5
c,i,n,4
h,a,i,6
m,e,0,1
h,a,i,6
0,A,0,3
f,A,n,2
j,i,0,4
l,a,i,4
m,i,N,4
m,o,u,5
m,a,t,1
z,E,n,3
b,o,u,6
l,o,0,1
N,o,0,5
z,i,0,6
g,e,i,2
g,o,k,3
d,a,k,1
z,i,k,1
h,a,i,6
h,A,k,3
g,u,n,1
l,a,i,4
t,a,i,2
z,a,u,6
h,a,i,6
h,a,i,6
m,e,0,1
g,a,m,2
h,o,0,2
n,a,N,4
k,E,i,5
z,a,n,1
h,a,i,6
m,o,u,5
m,a,t,1
z,E,n,3
b,o,u,6
d,A,n,6
h,a,i,6
G,o,k,3
f,u,0,3
s,i,N,4
z,a,n,1
h,a,i,6
0,m,0,4
d,i,m,6
l,o,0,1
d,A,n,6
h,a,i,6
d,A,n,6
h,a,i,6
n,e,i,5
m,i,N,4
0,m,0,4
m,i,N,4
0,A,0,3
l,a,i,4
m,i,N,4
n,e,0,1
j,i,0,4
g,A,0,1
b,i,n,3
z,o,0,2
h,a,i,6
g,o,0,1
z,a,u,6
j,a,n,4
l,o,0,1
n,e,i,5
t,a,i,2
h,A,0,5
G,o,k,3
f,u,0,3
s,i,N,4
g,o,0,2
d,i,0,1
k,O,N,4
0,A,0,3
g,o,0,2
d,i,0,1
m,a,t,1
G,a,i,2
j,e,0,5
z,i,k,1
h,a,i,6
z,a,n,1
h,a,i,6
n,A,n,4
d,o,u,6
h,o,u,2
g,o,u,1
g,e,0,3
g,o,0,1
l,a,i,4
w,o,0,3
c,O,N,3
g,o,0,2
d,i,0,1
g,o,0,1
z,a,n,1
h,a,i,6
h,a,i,6
m,e,0,1
h,a,i,6
h,o,u,2
g,o,u,1
d,A,n,6
h,a,i,6
k,E,i,5
b,A,0,2
s,e,N,1
n,e,0,1
s,e,N,4
j,a,t,6
d,o,u,1
h,o,u,2
c,i,0,5
h,o,u,2
s,a,i,3
s,e,N,1
g,a,m,2
d,i,m,2
w,u,i,5
h,o,u,2
s,a,i,3
s,e,N,1
0,A,0,3
h,a,i,6
m,e,0,1
h,a,i,6
0,A,0,3
k,O,N,4
j,a,u,5
s,a,u,2
g,a,m,2
g,e,0,3
g,o,0,1
m,e,0,1
0,o,0,5
g,o,0,2
s,a,u,2
j,i,0,2
h,o,u,2
c,o,i,2
m,o,u,5
t,a,i,2
z,e,0,1
j,Y,n,4
l,o,i,4
g,o,0,3
g,i,t,3
G,o,0,2
g,a,m,2
g,e,0,3
n,E,i,5
z,a,i,2
m,a,i,6
p,A,N,4
l,i,N,4
l,o,0,1
g,a,n,1
z,Y,0,6
G,A,n,1
s,u,k,6
j,i,0,4
l,o,0,1
g,a,n,1
z,Y,0,6
g,o,0,2
g,o,0,3
l,e,i,5
w,a,i,6
m,a,n,5
l,o,0,1
b,a,t,1
G,o,0,3
k,e,i,4
s,a,t,6
g,a,m,1
n,i,n,2
G,A,n,1
s,u,k,6
j,i,0,4
d,o,u,1
0,m,0,4
h,a,i,6
h,o,u,2
d,i,m,6
z,e,0,1
0,m,0,4
h,a,i,6
0,A,0,3
h,o,i,1
G,o,0,3
j,i,n,2
c,O,N,3
w,u,i,2
g,e,i,2
d,o,0,1
j,a,n,4
t,a,i,2
0,A,0,3
c,e,0,1
h,o,i,1
G,o,0,3
j,i,n,2
c,O,N,3
w,u,i,2
z,a,u,6
h,o,u,2
h,o,u,2
g,A,0,4
l,A,0,4
g,a,m,2
j,i,0,5
g,i,N,1
h,o,u,2
l,A,0,1
c,e,0,1
g,a,m,2
d,A,i,6
b,A,0,2
n,E,i,5
g,o,0,1
s,i,N,1
h,o,u,2
G,o,0,3
k,E,i,5
l,A,0,1
g,a,m,2
j,a,u,5
b,i,n,1
g,o,0,3
z,e,0,1
c,a,n,4
w,a,i,6
h,A,n,4
h,a,i,6
c,a,n,4
w,a,i,6
h,A,n,4
G,A,n,1
s,u,k,6
j,i,0,4
t,u,N,4
m,A,i,4
m,a,t,1
j,e,0,5
z,e,0,1
m,A,0,3
t,u,N,4
m,A,i,4
p,A,N,4
l,i,N,4
l,A,0,1
s,A,m,1
g,o,0,3
l,A,0,1
z,e,N,6
s,a,u,3
m,a,n,4
l,o,0,1
h,e,i,3
z,e,N,6
s,a,u,3
m,a,n,4
0,A,0,3
b,e,i,2
j,a,n,4
d,e,i,6
d,u,N,3
g,i,t,3
z,o,0,2
g,a,m,3
n,o,i,6
l,a,m,4
m,e,i,1
n,i,0,1
g,e,i,2
g,o,0,3
j,Y,t,6
s,i,n,1
c,E,t,1
d,i,p,2
z,e,0,1
m,A,0,3
0,o,0,5
d,A,n,6
h,a,i,6
N,o,0,5
g,o,k,3
d,a,k,1
n,e,0,1
c,a,n,4
w,a,i,6
h,A,n,4
h,o,u,2
c,i,0,5
g,a,m,1
n,i,n,2
g,o,0,3
s,a,i,3
h,o,u,2
c,i,0,5
h,o,u,2
G,o,0,3
G,A,n,1
s,u,k,6
j,i,0,4
w,o,0,3
d,A,n,6
h,a,i,6
G,A,n,1
s,u,k,6
j,i,0,4
d,o,u,1
m,o,u,5
m,a,t,1
s,a,n,1
g,o,0,1
z,i,k,1
h,a,i,6
d,o,u,1
m,o,u,5
m,a,t,1
d,i,m,2
j,O,N,2
s,Y,n,1
c,Y,n,4
h,a,i,6
g,a,m,2
k,E,i,5
h,a,i,6
z,o,u,6
d,a,k,1
s,Y,n,1
c,Y,n,4
d,o,0,1
h,a,i,6
l,A,0,1
0,m,0,4
z,i,0,1
0,A,0,3
h,o,0,2
n,a,N,4
c,a,n,4
w,a,i,6
h,A,n,4
c,Y,n,3
G,A,0,3
h,o,0,2
n,a,N,4
h,a,i,6
l,A,0,1
w,a,i,3
g,A,0,1
h,A,0,5
d,o,u,1
s,a,p,6
j,i,0,6
d,i,m,2
b,u,n,3
l,A,0,3
w,o,0,3
j,a,t,1
z,a,n,6
h,E,i,3
b,i,n,1
d,o,u,6
s,i,k,6
f,A,n,6
0,A,0,3
w,a,i,3
s,i,0,6
d,A,n,6
l,A,0,1
h,E,i,3
s,i,k,6
h,o,n,4
G,o,k,3
s,i,u,1
h,A,u,1
h,o,u,2
0,m,0,4
h,o,u,2
0,A,0,1
h,o,n,4
G,o,k,3
s,i,u,1
h,A,u,1
l,a,u,4
h,A,0,6
g,o,0,2
g,A,n,1
h,a,i,6
0,A,0,3
0,e,0,6
g,o,0,2
g,A,n,1
j,e,0,5
s,E,i,1
j,i,n,4
0,m,0,4
h,a,i,6
h,o,u,2
G,a,i,3
d,A,n,6
h,a,i,6
n,e,0,1
j,a,t,1
j,a,n,4
0,A,i,3
d,o,u,2
j,a,t,1
d,i,p,6
j,e,0,5
z,A,0,3
w,o,0,3
m,o,u,5
m,a,t,1
j,e,0,5
h,o,u,2
s,i,k,6
z,A,0,3
d,o,u,1
h,a,i,6
0,m,0,6
g,a,m,2
0,A,0,4
g,a,m,2
d,a,i,6
j,i,0,6
g,A,n,1
l,o,0,1
j,a,u,5
m,a,t,1
j,e,0,5
h,o,u,2
g,A,i,3
s,i,u,6
0,A,0,3
j,a,t,1
h,a,i,6
z,a,u,6
c,A,n,1
t,e,N,1
l,A,0,1
j,a,t,1
h,a,i,6
z,a,u,6
l,A,t,6
j,e,0,5
l,A,0,1
j,a,u,5
m,a,t,1
j,e,0,5
l,A,t,6
j,e,0,5
0,A,0,3
l,A,0,1
0,o,0,5
j,i,0,2
g,o,0,2
g,A,n,1
j,e,0,5
d,i,0,1
j,e,0,5
m,A,0,4
m,A,0,4
d,e,i,2
N,o,0,5
g,o,k,3
d,a,k,1
g,o,0,2
z,a,n,6
s,i,0,4
n,e,i,5
h,o,u,2
t,E,i,1
z,i,n,3
w,o,0,3
0,m,0,4
h,a,i,6
N,o,0,5
t,E,i,1
z,i,n,3
t,E,i,1
z,i,n,3
z,e,0,1
m,A,0,3
h,a,i,6
m,e,0,1
h,a,i,6
0,A,0,3
g,a,m,2
z,u,N,6
j,a,u,5
b,i,n,1
d,o,u,6
h,o,u,2
s,i,k,6
n,e,0,1
0,m,0,6
s,i,0,6
d,A,n,6
l,A,0,1
c,A,n,1
t,e,N,1
l,A,0,1
g,a,m,2
j,O,N,2
d,A,n,6
h,a,i,6
c,A,n,1
t,e,N,1
j,a,u,6
s,i,k,6
d,o,u,3
j,i,m,3
d,o,u,1
h,a,i,6
0,m,0,4
h,o,u,2
l,A,0,3
s,e,k,6
t,o,N,4
z,E,i,2
j,a,u,5
m,a,t,1
j,e,0,5
h,o,u,2
s,i,k,6
n,e,0,1
w,A,0,3
d,A,n,6
h,a,i,6
s,e,k,6
t,o,N,4
z,E,i,2
s,i,k,6
j,Y,n,4
0,a,n,3
f,A,n,1
s,O,N,5
l,a,i,4
g,o,0,2
h,A,0,5
j,e,0,5
s,a,n,1
f,u,0,2
h,a,i,6
l,A,0,1
0,m,0,4
h,o,u,2
l,A,0,3
0,m,0,4
h,o,u,2
l,A,0,3
0,m,0,4
h,o,u,2
l,A,0,3
g,a,m,2
0,A,0,4
0,e,0,6
h,E,i,3
h,E,i,3
h,E,i,3
s,i,0,6
d,A,n,6
l,A,0,1
h,E,i,3
s,i,k,6
c,A,n,1
t,e,N,1
l,A,0,1
m,o,u,5
b,A,n,6
f,A,t,3
h,E,i,3
s,i,k,6
c,A,n,1
t,e,N,1
w,a,i,3
k,e,i,4
s,a,t,6
n,e,i,5
z,u,N,1
j,i,0,3
s,i,k,6
m,a,t,1
j,e,0,5
z,e,k,1
N,o,0,5
z,u,N,1
j,i,0,3
s,i,k,6
z,i,0,6
z,o,0,6
c,A,n,1
0,A,0,3
m,a,t,1
j,e,0,5
z,i,0,6
z,o,0,6
c,A,n,1
t,A,i,3
s,i,k,1
z,i,0,6
z,o,0,6
c,A,n,1
0,A,0,4
g,a,N,2
h,a,i,6
l,A,0,1
w,a,i,3
b,a,t,1
j,Y,0,4
0,A,0,3
0,m,0,4
d,a,k,1
w,o,0,3
n,e,i,5
j,a,t,1
z,a,n,6
l,O,N,5
d,i,m,2
b,u,n,3
d,o,u,1
j,i,u,3
s,A,t,3
d,o,u,3
f,A,n,1
l,e,i,4
N,o,0,5
d,o,u,1
j,i,u,3
f,A,n,1
l,e,i,4
h,a,i,6
l,o,0,1
w,a,i,3
g,a,m,2
n,e,0,1
n,e,i,5
n,e,i,5
g,A,u,1
z,o,0,2
0,e,0,6
g,o,0,2
f,a,n,6
s,a,n,1
c,i,N,2
b,i,u,2
m,e,i,6
0,A,0,3
g,A,u,1
z,o,0,2
l,A,0,1
g,A,u,1
z,o,0,2
l,A,0,4
h,a,i,6
0,A,0,3
f,A,i,3
d,i,0,1
g,A,u,1
l,A,0,3
t,i,N,1
j,a,t,6
z,i,t,6
z,i,0,2
l,A,0,3
s,A,m,1
h,o,u,6
0,A,0,3
0,o,0,5
j,i,0,4
g,A,0,1
w,a,n,2
g,u,N,1
n,e,0,1
z,a,n,1
h,a,i,6
m,A,0,4
f,A,n,4
h,o,0,2
t,i,n,4
g,a,m,3
G,a,i,2
d,o,0,1
j,e,0,5
w,o,0,3
d,A,n,6
h,a,i,6
n,e,0,1
j,a,u,6
d,o,0,1
j,a,n,4
s,a,n,1
c,i,N,2
w,o,0,3
g,e,i,1
w,u,i,6
l,E,t,2
j,a,u,6
s,a,i,3
w,o,0,3
z,a,n,1
h,a,i,6
0,A,i,5
m,a,i,6
h,a,i,6
l,o,0,1
m,a,i,6
h,a,i,6
l,o,0,1
j,a,u,6
z,i,N,2
m,A,i,4
j,a,u,6
j,i,u,3
G,o,0,3
G,o,0,3
G,o,0,3
g,a,m,3
d,o,0,1
G,A,n,1
j,a,u,6
j,a,u,6
g,a,n,1
z,Y,0,6
j,a,u,6
j,i,u,3
g,a,n,1
z,Y,0,6
j,a,u,6
j,i,u,3
g,a,n,1
z,Y,0,6
j,a,u,6
g,a,n,1
z,Y,0,6
z,u,N,6
j,a,u,5
j,a,u,6
j,a,u,5
g,a,m,2
j,O,N,2
0,A,i,5
z,a,n,1
h,a,i,6
f,A,n,4
d,o,u,3
s,e,i,2
h,a,i,6
l,A,0,1
0,m,0,4
z,i,0,1
h,a,i,6
0,m,0,4
h,a,i,6
n,i,n,4
n,i,n,4
n,e,0,1
d,i,0,1
g,o,0,2
d,i,0,1
h,o,k,6
s,A,N,1
n,e,0,1
d,o,u,1
w,u,i,5
g,a,m,2
g,e,0,3
n,e,0,1
d,A,n,6
h,a,i,6
N,o,0,5
g,o,k,3
d,a,k,1
k,e,i,4
s,a,t,6
d,A,i,6
b,o,u,6
f,a,n,6
j,a,n,4
d,o,u,1
m,o,u,5
j,u,k,1
l,o,0,1
h,a,i,6
g,o,0,2
g,o,0,3
k,e,i,4
s,a,t,6
z,a,n,1
h,a,i,6
0,m,0,4
h,a,i,6
g,a,m,3
d,o,0,1
j,a,n,4
N,o,0,5
n,a,m,2
z,a,n,1
h,a,i,6
0,m,0,4
h,a,i,6
g,a,m,3
d,o,0,1
j,a,n,4
z,i,k,1
h,a,i,6
g,a,m,3
z,Y,n,1
z,Y,0,3
l,o,k,6
h,E,i,3
w,a,n,2
g,u,N,1
n,i,0,1
j,O,N,6
j,e,0,5
0,A,0,3
k,e,i,4
s,a,t,6
h,a,i,6
0,m,0,4
h,a,i,6
0,A,0,3
d,A,n,6
h,a,i,6
N,o,0,5
g,o,k,3
d,a,k,1
h,o,u,2
d,o,0,1
j,a,n,4
d,o,u,1
h,o,u,2
c,i,0,5
s,e,N,4
j,a,t,6
w,a,n,2
g,u,N,1
g,a,m,2
j,O,N,2
g,a,m,1
n,i,n,2
h,a,i,6
d,a,k,6
b,i,t,6
d,o,0,1
l,o,0,1
d,A,i,6
l,o,u,2
g,o,N,2
z,a,n,1
h,a,i,6
l,A,0,1
h,a,i,6
0,m,0,4
h,a,i,6
z,a,u,6
h,a,i,6
h,o,u,2
c,i,0,5
g,a,m,1
n,i,n,2
g,e,0,3
c,i,N,4
f,o,N,3
w,u,i,5
z,i,k,1
h,a,i,6
g,a,m,3
s,a,i,1
l,e,i,6
n,e,0,1
d,i,N,6
h,a,i,6
n,i,n,4
n,i,n,4
d,o,u,1
h,a,i,6
g,a,m,2
N,o,0,5
z,a,u,6
0,m,0,4
z,i,0,1
l,A,0,3
h,a,i,6
0,A,0,3
d,i,0,1
d,o,u,1
h,a,i,6
g,a,m,2
g,o,N,2
g,A,k,3
h,a,i,6
m,e,0,1
h,a,i,6
0,A,0,3
d,o,u,1
w,A,0,6
g,a,m,1
n,i,n,2
h,a,i,6
d,a,k,6
b,i,t,6
d,o,0,1
j,a,n,4
h,a,i,2
t,a,i,2
j,e,0,5
g,e,0,3
h,o,0,2
n,a,N,4
z,a,n,1
h,a,i,6
g,o,0,3
g,o,0,3
g,o,0,3
s,i,0,5
d,o,u,6
0,m,0,4
h,a,i,6
g,a,m,3
h,o,u,2
0,A,0,3
g,a,m,1
z,i,u,1
t,e,N,1
s,a,n,1
m,a,n,2
n,e,0,1
w,A,0,6
0,e,0,6
d,u,N,1
0,A,0,3
N,a,n,4
h,o,N,4
n,e,0,1
g,o,0,2
g,o,0,3
c,o,i,4
z,i,N,3
g,o,0,2
g,o,0,3
g,i,N,1
z,a,i,3
g,o,0,2
g,o,0,3
p,i,N,4
l,E,n,6
j,Y,n,4
w,A,0,6
l,a,i,4
n,i,0,1
j,a,t,1
n,i,n,4
0,A,0,3
0,e,0,6
g,o,0,2
g,o,0,3
s,a,t,1
j,i,p,6
l,E,t,2
0,A,0,3
z,E,i,3
d,o,0,1
d,o,u,1
h,a,i,6
w,a,i,4
c,i,0,4
f,A,n,1
n,i,0,1
g,o,0,3
s,E,i,2
p,i,N,4
z,A,0,3
w,A,k,6
z,e,0,2
z,o,i,3
z,o,i,3
d,i,t,3
0,m,0,4
w,u,i,5
s,i,N,1
z,i,k,1
h,a,i,6
0,e,0,6
N,o,0,5
j,i,0,3
s,i,0,1
z,i,k,1
h,a,i,6
0,m,0,4
w,u,i,5
z,a,N,1
g,A,0,1
0,m,0,4
w,u,i,5
g,A,m,2
s,i,u,2
l,o,0,1
h,A,k,6
0,m,0,4
w,u,i,5
g,A,m,2
s,i,u,2
g,o,0,3
s,a,t,1
j,i,p,6
l,E,t,2
l,o,0,1
z,i,0,2
w,u,i,5
t,u,N,4
g,a,m,1
n,i,n,2
c,A,0,1
0,m,0,4
d,o,0,1
w,A,k,6
z,e,0,2
z,o,i,3
d,o,0,1
d,i,0,1
0,A,0,3
g,o,0,3
s,a,t,1
j,i,p,6
l,E,t,2
N,o,0,5
g,o,k,3
d,a,k,1
n,e,0,1
h,o,0,2
n,a,N,4
d,i,m,2
g,o,N,2
n,e,0,1
z,i,k,1
h,a,i,6
n,e,0,1
n,i,0,1
d,i,0,1
n,e,0,1
z,a,u,6
h,a,i,6
d,i,0,1
0,m,0,4
z,i,0,1
0,A,0,3
d,i,0,1
s,a,n,1
m,a,n,2
n,e,0,1
s,e,N,4
j,a,t,6
b,o,u,3
d,o,u,6
w,A,0,6
d,i,0,1
s,a,t,1
j,i,p,6
l,E,t,2
g,i,N,6
0,A,0,3
d,i,m,2
j,O,N,2
g,i,N,6
d,i,m,2
j,O,N,2
g,i,N,6
n,i,0,1
g,o,0,3
c,E,n,4
w,A,n,4
l,a,i,4
z,i,k,1
h,a,i,6
n,e,i,5
j,a,t,1
b,i,n,1
g,a,m,2
j,O,N,2
g,o,N,2
w,A,0,6
0,A,0,3
s,a,t,1
j,i,p,6
h,o,u,2
d,o,0,1
j,a,n,4
s,a,t,1
j,i,p,6
0,A,0,3
g,a,m,2
d,i,0,1
j,a,n,4
z,a,u,6
g,e,N,1
l,A,0,3
w,o,0,3
j,a,t,1
g,e,N,1
z,a,u,6
g,a,N,3
g,A,0,1
z,O,k,6
g,a,n,2
h,E,i,3
w,a,n,2
g,u,N,1
l,A,0,1
z,i,k,1
h,a,i,6
g,e,N,1
d,a,i,6
j,a,t,6
m,o,u,5
g,u,N,1
z,o,u,6
g,a,m,2
j,Y,t,6
g,A,u,2
z,a,u,6
j,Y,t,6
s,a,i,1
l,e,i,6
z,i,k,1
h,a,i,6
g,A,u,2
d,o,u,3
j,i,0,4
g,A,0,1
j,a,n,4
s,a,m,1
w,o,N,4
w,o,N,4
g,a,m,2
n,i,0,1
g,o,0,3
h,a,i,6
d,A,n,6
h,a,i,6
m,a,n,6
t,a,i,4
z,a,u,6
h,a,i,6
g,o,0,2
g,o,0,3
m,a,n,6
t,a,i,4
n,e,0,1
z,a,u,6
0,m,0,4
w,u,i,5
h,a,i,6
j,a,n,1
w,a,i,6
c,Y,n,4
m,u,i,4
b,o,u,3
d,o,u,6
j,i,0,4
z,a,n,1
h,a,i,6
g,a,N,3
g,A,0,1
0,o,k,3
f,A,0,3
N,o,0,5
g,o,k,3
d,a,k,1
j,a,n,4
s,a,m,1
w,o,N,4
w,o,N,4
k,e,i,4
s,a,t,6
h,a,i,6
j,a,t,1
g,i,n,6
h,o,u,2
s,i,0,6
0,A,0,3
d,E,i,3
j,Y,0,1
z,i,k,1
h,a,i,6
g,o,0,2
d,i,0,1
j,a,n,4
g,a,N,3
g,A,0,1
n,o,u,5
l,i,k,6
h,E,i,3
w,a,n,2
g,u,N,1
0,m,0,4
h,o,u,2
m,e,0,1
k,e,i,4
s,a,t,6
h,a,i,6
h,o,u,2
w,o,0,3
N,o,0,5
g,o,k,3
d,a,k,1
d,A,n,6
h,a,i,6
m,a,i,6
b,i,n,3
z,o,0,2
j,a,t,1
j,a,t,1
s,i,0,4
z,i,0,1
g,A,n,1
g,o,0,2
g,o,0,3
s,E,i,1
k,a,u,4
l,E,t,2
z,a,N,1
g,A,0,1
z,o,0,2
l,o,0,1
g,a,m,2
b,i,n,3
z,o,0,2
g,o,0,2
g,o,0,3
z,i,k,1
h,a,i,6
g,o,0,2
g,o,0,3
z,a,u,6
j,i,p,6
g,e,0,3
g,e,i,1
w,u,i,6
0,A,0,3
0,m,0,4
h,a,i,6
j,a,t,1
s,i,0,4
g,A,n,1
h,o,0,2
j,i,0,5
m,u,n,5
z,u,k,1
d,o,u,2
g,a,m,3
d,o,0,1
g,A,0,1
m,A,0,3
g,a,m,2
b,i,n,3
z,o,0,2
m,a,i,6
g,o,0,3
g,i,N,3
z,a,N,1
s,a,i,1
l,e,i,6
d,a,k,1
z,a,i,6
0,m,0,4
h,a,i,6
N,o,0,5
g,o,k,3
d,a,k,1
h,a,i,2
h,O,N,1
g,o,N,2
n,e,0,1
g,o,0,2
g,o,0,3
g,o,0,2
g,o,0,3
s,O,N,1
j,i,p,6
0,A,0,3
g,u,N,1
j,i,p,6
g,o,0,2
g,o,0,3
w,A,n,4
g,i,N,2
n,e,0,1
t,u,N,4
j,i,0,5
c,i,n,4
0,m,0,4
t,u,N,4
z,o,0,2
0,A,0,3
d,a,i,6
j,a,t,1
j,i,0,4
g,A,0,1
d,A,i,6
l,u,k,6
h,o,u,2
d,o,0,1
j,e,0,5
d,o,u,1
b,u,n,1
s,O,N,5
h,a,i,2
d,A,i,6
l,u,k,6
z,o,u,6
d,a,i,6
j,i,0,6
d,a,k,6
b,i,t,6
h,a,i,6
z,a,i,3
z,o,u,6
j,i,p,6
n,e,0,1
j,i,0,5
c,i,n,4
n,e,0,1
k,e,i,4
s,a,t,6
k,a,p,1
n,A,p,6
z,E,i,3
d,o,0,1
g,e,0,3
g,e,0,3
g,e,0,3
l,o,u,4
g,u,N,1
g,a,n,1
b,u,n,2
z,a,u,6
h,a,i,6
z,a,i,3
z,o,u,6
j,i,p,6
0,A,0,1
m,A,0,3
g,a,m,2
j,i,0,4
g,A,0,1
z,i,N,3
f,u,0,2
j,a,u,6
j,a,u,5
g,o,0,2
d,i,0,1
m,a,t,1
j,e,0,5
N,o,i,6
d,e,i,6
l,o,u,4
g,u,N,1
0,A,0,3
h,a,i,6
0,m,0,4
h,a,i,6
s,i,n,1
g,a,m,2
n,e,0,1
z,a,i,3
z,o,u,6
j,i,p,6
n,e,0,1
j,a,u,6
h,o,u,2
d,o,0,1
n,e,0,1
b,u,n,1
z,o,0,2
s,O,N,5
d,A,i,6
l,u,k,6
w,o,0,3
g,a,m,2
n,e,0,1
z,a,u,6
z,o,u,6
s,i,N,4
n,e,0,1
z,a,i,3
z,o,u,6
j,i,p,6
g,a,n,1
b,u,n,2
j,a,n,4
s,a,u,2
h,o,u,2
h,o,u,2
h,o,u,2
z,i,k,1
h,a,i,6
g,e,0,3
z,i,k,1
w,a,i,6
h,a,i,6
h,o,u,2
s,i,u,2
l,o,0,1
h,u,N,1
k,Y,t,3
h,o,u,2
s,i,u,2
l,o,0,1
j,i,0,4
c,e,0,2
n,e,0,1
h,O,N,1
g,o,N,2
g,o,0,2
d,i,0,1
j,a,n,4
n,e,0,1
g,a,n,1
b,u,n,2
g,o,0,2
d,i,0,1
g,u,0,3
z,Y,0,2
j,i,0,4
g,A,0,1
g,i,N,3
z,a,N,1
g,a,m,3
d,A,i,6
k,E,i,5
z,a,i,3
z,o,u,6
c,E,t,1
l,a,i,4
g,e,0,3
c,A,n,2
b,a,n,2
g,a,m,3
g,a,m,3
g,i,N,3
z,a,N,1
g,a,m,3
d,A,i,6
g,a,m,2
k,E,i,5
d,e,i,6
h,a,i,6
0,m,0,4
h,a,i,6
z,i,k,1
h,a,i,6
0,m,0,4
h,e,i,2
g,a,m,2
g,e,0,3
j,a,n,4
g,u,N,1
h,E,i,3
c,e,N,2
j,a,t,1
g,o,0,3
h,O,N,1
g,o,N,2
g,e,0,3
g,u,N,1
j,a,n,4
l,o,0,1
n,i,0,1
g,o,0,3
N,o,0,5
g,o,k,3
d,a,k,1
h,a,i,6
z,Y,0,2
j,i,u,3
j,Y,n,4
j,a,n,1
l,o,0,1
d,A,n,6
h,a,i,6
h,O,N,1
g,o,N,2
g,e,0,3
g,u,N,1
j,a,n,4
n,e,0,1
j,a,u,6
m,o,u,5
h,o,0,2
n,a,N,4
z,i,p,3
s,a,u,6
n,e,i,5
j,a,t,1
f,a,n,6
g,a,m,3
d,a,i,1
g,e,0,3
j,a,n,4
g,u,N,1
h,E,i,3
d,A,0,2
n,i,0,1
f,a,n,6
g,u,N,1
w,o,0,3
j,a,n,1
w,a,i,6
d,i,m,2
g,A,i,2
h,O,N,1
g,o,N,2
s,a,N,1
w,u,t,6
z,i,0,2
s,o,u,3
g,a,m,3
g,o,u,1
b,e,i,2
n,e,i,5
j,a,t,1
g,o,0,3
j,Y,t,6
j,a,t,1
g,o,0,3
g,u,N,1
j,a,n,4
b,A,t,3
c,i,n,1
m,a,n,1
d,o,u,1
j,i,0,5
g,i,N,1
h,o,u,2
m,A,n,1
m,A,n,1
g,a,n,2
l,A,0,3
d,A,n,6
h,a,i,6
n,e,i,5
n,a,m,2
h,A,0,5
N,o,i,6
l,o,u,4
n,e,0,1
s,A,m,1
s,e,i,3
c,i,n,1
m,a,n,1
j,a,t,1
g,o,0,3
j,Y,t,6
z,A,0,3
w,o,0,3
h,a,i,6
0,m,0,4
h,a,i,6
s,i,n,1
k,E,i,5
d,e,i,6
h,a,i,6
0,m,0,4
h,a,i,6
0,m,0,4
s,a,i,2
s,a,i,2
c,i,n,2
k,E,i,5
d,e,i,6
0,m,0,4
w,u,i,5
h,o,u,2
c,i,0,5
N,o,0,5
d,e,i,6
g,a,m,3
d,o,0,1
s,a,i,2
g,a,m,3
d,o,0,1
d,A,n,6
h,a,i,6
m,a,n,6
t,a,i,4
z,a,u,6
h,a,i,6
k,E,i,5
d,e,i,6
b,A,u,1
z,o,0,2
s,i,k,6
s,u,k,1
g,o,0,2
d,i,0,1
j,e,0,5
g,A,0,1
m,A,0,3
h,a,i,6
0,m,0,4
h,a,i,6
s,i,n,1
j,i,0,4
c,e,0,2
k,E,i,5
d,e,i,6
h,a,i,2
d,o,u,6
j,a,u,6
0,m,0,4
h,a,i,6
s,i,k,1
d,a,k,1
p,a,N,4
j,a,u,5
d,o,0,1
j,a,u,6
m,o,u,5
m,a,t,1
p,a,N,4
j,a,u,5
p,i,N,4
s,i,0,4
j,a,t,1
h,a,i,6
z,a,u,6
z,o,u,6
j,e,0,5
j,a,t,1
h,a,i,6
z,a,u,6
f,A,n,1
0,u,k,1
k,e,i,2
t,a,i,2
d,i,n,6
s,i,0,6
f,a,n,3
g,A,u,3
l,A,0,1
h,a,i,6
0,m,0,4
h,a,i,6
s,i,n,1
k,E,i,5
d,e,i,6
z,a,n,1
h,a,i,6
w,a,i,6
z,o,0,2
h,O,N,1
l,a,i,4
h,O,N,1
g,o,N,2
j,i,0,4
z,o,u,6
j,e,0,5
j,i,0,4
w,a,i,6
z,o,0,2
z,o,u,6
j,e,0,5
j,i,0,4
l,a,i,4
h,O,N,1
g,o,N,2
0,A,0,3
0,m,0,4
h,a,i,6
h,a,i,2
d,o,u,6
s,a,N,1
w,u,t,6
0,A,0,1
m,A,0,3
k,E,i,5
d,e,i,6
j,a,t,1
z,A,n,6
d,o,u,2
c,i,n,2
z,a,u,6
